"id"	"description"
"162"	"– Gestione di affari e prestazioni di servizi nell’ambito della difesa civile (in particolare della protezione civile), elaborazione di piani di catastrofe, organizzazione di esercizi coinvolgendo istituti e popolazione civili
– Prestazioni di servizi operazionali o sostegno alle forze di difesa civili
Non comprende:
– Vigili del fuoco (150)
– Acquisto e stoccaggio di derrate alimentari e altri mezzi di approvvigionamento per l’impiego in situazioni di emergenza e di catastrofe in tempo di pace (850)"
"163"	"– Gestione dell’aiuto militare ed esecuzione di azioni di soccorso militari riconosciute da Governi esteri o in relazione a organizzazioni militari o alleanze
– Aiuto militare sotto forma di cessione pubblica o mutui sotto forma di equipaggiamento
– contributi a provvedimenti internazionali per il mantenimento della pace, compresa la messa a disposizione di personale"
"181"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore dell’ordine pubblico e della sicurezza
Non comprende:
– Ricerca fondamentale (281)"
"182"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore della difesa
Non comprende:
– Ricerca fondamentale (281)"
"211"	"– Dal punto di vista strutturale, nei Cantoni esistono diversi tipi di scuole dell’infanzia, primo ciclo elementare o livelli di base
– Offerta di prestazioni di servizi per l’insegnamento (priorità: competenze sociali e metodo di lavoro scolastico) al livello elementare rispettivamente al livello di formazione 0 secondo la ISCED-97
– Gestione, vigilanza, esercizio o sostegno di scuole e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello elementare rispettivamente al livello di formazione 0 secondo la ISCED-97
Non comprende:
– Prestazioni di servizi per le funzioni 214, 218 o 219"
"212"	"– Offerta di prestazioni di servizi per l’insegnamento (priorità: lettura, scrittura, calcolo e altre materie) al livello di formazione 1 secondo la ISCED-97
– Prestazioni di servizi per l’insegnamento ad allievi con difficoltà d’apprendimento (classi ridotte, classi d’integrazione, classi per alloglotti)
– Gestione, vigilanza, esercizio o sostegno di scuole e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello di formazione 1 secondo la ISCED-97
Non comprende:
– Prestazioni di servizi per le funzioni 214, 218 o 219"
"213"	"– Offerta di prestazioni di servizi per l’insegnamento (priorità: cultura generale e preparazione alla vita professionale o accesso alle scuole superiori) al livello secondario inferiore rispettivamente al livello di formazione 2 secondo la ISCED-97
– Gestione, vigilanza, esercizio o sostegno di scuole e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello secondario inferiore rispettivamente al livello di formazione 2 secondo la ISCED-97
– Prestazioni di servizi per l’insegnamento ad allievi con difficoltà d’apprendimento (classi ridotte, classi d’integrazione, classi per alloglotti, classi pratiche)
– Borse di studio, sussidi, mutui e aiuti finanziari per il sostegno di allievi che seguono una formazione del livello secondario inferiore rispettivamente del livello di formazione 2 secondo la ISCED-97
–  «Formazioni transitorie» come il 10° anno purché si tratti di un’offerta scolastica
Non comprende:
– Prestazioni di servizi per le funzioni 214, 218 o 219"
"214"	"– Scuole di musica a livello di scuola dell’obbligo"
"217"	"– Gestione, costruzione, esercizio e manutenzione di edifici scolastici"
"218"	"– Custodia diurna extrafamiliare (compreso vitto) di bambini e adolescenti senza i Centri psico-educativi (CPS)
– Servizio di pasti alla scuola
Non comprende:
– Doposcuola e asili nido (545)"
"219"	"– Compiti nel settore della scuola dell’obbligo (21), che non possono essere attribuiti a una funzione specifica
– Gestione della scuola dell’obbligo"
"220"	"– Scuole di pedagogia curativa, scuole speciali per i bambini disabili secondo le leggi cantonali in materia scolastica e di formazione nonché altre leggi (legge su prestazioni assistenziali, legge sui disabili ecc.)
– Prestazioni negli ambiti educazione precoce di natura pedagogico-terapeutica, misure pedagogico-terapeutiche (compreso vitto e alloggio) nonché trasporti
Non comprende:
– Insegnamento delle lingue nazionali per gli alloglotti, lezioni di ricupero e di logopedia, aiuto ai compiti, classi ridotte e classi pratiche (21)"
"230"	"– Offerta di prestazioni di servizi per l’insegnamento al livello secondario superiore rispettivamente ai livelli di formazione 3 e 4 secondo la ISCED-97
– La formazione professionale di base del livello secondario II può essere assolta in forma di tirocinio (sistema duale: scuola e azienda) o frequentando una scuola a tempo pieno
– Maturità professionale"
"251"	"– Offerta di prestazioni di servizi per l’insegnamento al livello secondario superiore rispettivamente al livello di formazione 3 secondo la ISCED-97
– Gestione, sorveglianza, esercizio e sostegno di scuole e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello secondario superiore rispettivamente al livello di formazione 3 secondo la ISCED-97
– Borse di studio, sussidi, mutui e aiuti finanziari per il sostegno di allievi che seguono una formazione del livello secondario superiore rispettivamente del livello di formazione 3 secondo la ISCED-97
– Prestazioni di servizi per l’insegnamento ad adulti e a giovani nel livello secondario superiore
Non comprende:
– Maturità professionale (230)"
"252"	"– Le scuole specializzate (ex scuole di diploma) offrono un ampio ciclo di formazione che prepara in modo mirato a formazioni professionali del livello terziario (formazioni presso scuole specializzate superiori e scuole universitarie superiori). Offerta di prestazioni di servizi per l’insegnamento al livello secondario superiore rispettivamente al livello di formazione 3 secondo la ISCED-97
Non comprende:
– Maturità professionale (230)"
"260"	"– Offerta di prestazioni di servizi per l’insegnamento nel settore post-secondario, non terziario del livello di formazione 5B secondo la ISCED-97
– Gestione, vigilanza, esercizio o sostegno di istituti che offrono prestazioni di servizi per l’insegnamento nel settore post-secondario, non terziario del livello di formazione 5B secondo la ISCED-97
– Borse di studio, sussidi, mutui e aiuti finanziari per studenti che assolvono una formazione nel settore post secondario, non terziario del livello di formazione 5B
– Prestazioni di servizi per l’insegnamento extrascolastico ad adulti e a giovani nel settore post secondario, non terziario
– Diploma di una scuola specializzata superiore riconosciuta o diploma professionale superiore o specializzato (attestato professionale federale, diploma federale o diploma di maestria)"
"271"	"– Offerta di prestazioni di servizi per l’insegnamento al livello terziario rispettivamente al livello di formazione 5A/6 secondo la ISCED-97
– Gestione, vigilanza, esercizio o sostegno di università e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello terziario rispettivamente al livello di formazione 5A/6 secondo la ISCED-97
– Borse di studio, sussidi, mutui e aiuti finanziari per studenti che frequentano una formazione a livello terziario rispettivamente a livello di formazione 5A/6 secondo la ISCED-97
– 10 università cantonali (ZH, BE, FR, BS, SG, TI, VD, NE, GE, LU)
– Politecnici federali"
"272"	"– Offerta di prestazioni di servizi per l’insegnamento al livello terziario rispettivamente al livello di formazione 5A secondo la ISCED-97
– Formazione di base di insegnanti di livello prescolastico, primario e in parte anche secondario I e II impartita dalle circa 15 alte scuole pedagogiche
– Sebbene abbiano lo statuto di scuole universitarie professionali, le alte scuole pedagogiche sottostanno al diritto cantonale"
"273"	"– Offerta di prestazioni di servizi per l’insegnamento al livello terziario rispettivamente al livello di formazione 5A secondo la ISCED-97
– Gestione, vigilanza, esercizio e sostegno di università e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello terziario rispettivamente al livello di formazione 5A secondo la ISCED-97
– Borse di studio, sussidi, mutui e aiuti finanziari per studenti, che frequentano una formazione di livello terziario rispettivamente di livello di formazione 5A secondo la ISCED-97"
"281"	"– Gestione, esercizio o sostegno sotto forma di contributi o sussidi d’investimento a istituti non statali come istituti di ricerca o università
Non comprende:
– Ricerca e sviluppo nei settori funzionali"
"282"	"– Gestione, esercizio, o sostegno alla ricerca applicata e allo sviluppo sperimentale nel settore della formazione
Non comprende:
– Ricerca fondamentale (281)"
"291"	"– Esercizio o sostegno alla formazione nonché coordinamento e monitoraggio di tutte le politiche scolastiche, piani, programmi e preventivi
– Gestione e prestazioni di servizi dei dipartimenti dell’educazione
– Concessione di licenze a istituti scolastici
Non comprende:
– Gestione della scuola dell’obbligo (219)
– Gestione, costruzione, esercizio e manutenzione di edifici scolastici (219)"
"299"	"– Compiti rimanenti non attribuibili a un determinato livello di formazione (formazione degli adulti, perfezionamento, orientamento professionale)
– Borse di studio non attribuibili ai livelli di formazione
– La seguente articolazione permette una separazione rigorosa dei settori cultura e media dai settori sport, tempo libero e chiesa nonché un avvicinamento alla classificazione adottata da Eurostat nel settore della cultura"
"311"	"– Gestione, esercizio, manutenzione o sostegno di diversi musei (compresi musei all’aperto), gallerie d’arte (sculture, quadri, fotografie), spazi espositivi ecc
– Promozione di artisti figurativi (scultori, pittori, fotografi, designer, e altri artisti)
– promozione di organizzazioni culturali nel ambito degli arti figurativi (associazioni d’arte, associazioni di musei e altre)
Non comprende:
– Manifestazioni culturali nel quadro di relazioni politiche (031)
– Festività nazionali, regionali o locali concepite in primo luogo quali attrazioni turistiche (840)"
"312"	"– Gestione, esercizio, manutenzione o sostegno di costruzioni e siti storici, archeologici e degni di protezione
Non comprende:
– Festività nazionali, regionali o locali concepite in primo luogo quali attrazioni turistiche (840)"
"321"	"– Gestione, esercizio, manutenzione o sostegno di biblioteche
– Gestione, esercizio, manutenzione o sostegno di archivi storici e letterari (manuscritti, croniche, carte, grafiche e altro)
– Promozione o sostegno di società di lettura e altre organizazzioni culturali nel ambito delle biblioteche e degli archivi
– Promozione di libri e fiere del libro e festivals di letteratura, promozione di artisti ed organizzazioni nel ambito della letteratura (scrittori, traduttori letterari, librerie, editori ed altri)
Non comprende:
– Archivazione di documenti dell’amministrazione (022)
– Traduzione semplici"
"322"	"– Esercizio, manutenzione o sostegno di concerti e teatri
– promozione di musica, danza, teatro, musical, opere, circhi
– promozione di artisti nel ambito della musica e del teatro (musicisti, compositori, attori di teatro, reggisti di teatro e altri)
– promozione di organizzazioni culturali nel ambito della musica e del teatro (orchestre, cori, associazioni musicali, associazioni teatrali e altre)
Non comprende:
– Sostegno a scuole di musica (214)"
"329"	"– Promozione generale e non specifica della cultura
– Promozione di manifestazioni e organizzazioni culturali che non rientrano nelle funzioni 311, 312, 321, 322, 331 o 332
– Giardini zoologici o botanici, acquari, sentieri didattici e istituzioni simili"
"331"	"– Promozione della produzione e distribuzione di film
– Sostegno a festival di film
– Promozione di artisti nel ambito del cinema (attori di cinema, registi di cinema e altri)
– Promozione di organizzazioni culturali nel ambito del cinema (associazioni cinematografiche, distribuzione cinematografica e altre)
Non comprende:
– Filmi di commissione per pubblicità turistica (840)"
"332"	"– Promozione di materiale culturale destinato alla diffusione tramite televisione, Internet e radio, produzione multimediatica
– Promozione di giornali, stampa, media
Non comprende:
– Centri di stampa degli enti pubblici (022)
– Editoria scolastica (219)
– Preparazione di materiale per compiti nel settore della formazione (2)"
"341"	"– Gestione, esercizio, manutenzione o sostegno di impianti sportivi
– Vigilanza (su) ed emanazione di regolamenti per centri sportivi
– Promozione e sostegno di attività e manifestazioni sportive
Non comprende
– Impianti sportivi collegati a istituti di formazione (classificati nella corrispondente classe del settore della formazione 2)"
"342"	"– Gestione, esercizio, manutenzione o sostegno di prestazioni di servizi nel settore delle attività ricreative
– Esercizio o sostegno di impianti per le attività ricreative (parchi, campeggi e posti di sosta adiacenti e installati su base non commerciale)
Non comprende:
– Giardini zoologici o botanici, acquari, sentieri didattici e istituzioni simili (329)
– Impianti per attività ricreative collegate a istituti di formazione (classificati nella corrispondente classe del settore della formazione 2)"
"350"	"– Gestione, esercizio o sostegno di chiese e affari religiosi"
"381"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore della cultura e media
Non comprende:
– Ricerca fondamentale (281)"
"382"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore dello sport, tempo libero e religione
Non comprende:
– Ricerca fondamentale (281)"
"411"	"– Costruzione, esercizio, manutenzione o sostegno di stabilimenti adibiti alla cura ospedaliera di malattie acute o all’attuazione ospedaliera di provvedimenti medici di riabilitazione. Questi stabilimenti sono considerati come ospedali sia secondo l’articolo 39 capoverso 1 LAMal sia secondo la statistica dell’UST in materia di ospedali
– Servizi pubblici"
"412"	"– Costruzione, esercizio, manutenzione o sostegno di istituti in servizio 24 ore su 24 per l’accoglienza di pazienti che necessitano di una cura ospedaliera o assistenza medica. Il ricovero è dovuto a motivi medici e/o sociali ed è di regola previsto per un lungo periodo (definizione secondo la statistica dell’UFS in materia di istituti medico-sociali)"
"413"	"– Costruzione, esercizio, manutenzione o sostegno di ospedali o cliniche specializzate nel settore medico della psichiatria"
"421"	"– Cure mediche extraospedaliere, cure a domicilio, associazioni di samaritani, servizio di pasti a domicilio (non sovvenzinato) ecc"
"422"	"– Ambulanze, polizia sanitaria, Rega, pronto soccorso ecc"
"431"	"– Misure profilattiche e terapeutiche
Non comprende:
– Sostegno sociale di alcoolisti e tossicodipendenti (579)"
"432"	"– Gestione, controllo, esercizio o sostegno di un servizio sanitario pubblico come l’esercizio di banche del sangue (raccolta, lavorazione, stoccaggio, spedizione), diagnosi di malattie (cancro, tubercolosi, malattie veneree), prevenzione (immunizzazione, vaccinazione), controllo (alimentazione dei bambini, salute dei bambini) e raccolta di dati epidemiologici ecc
– Allestimento ed elaborazione di informazioni su affari del servizio sanitario pubblico
– Servizio sanitario pubblico offerto sul posto di lavoro da gruppi specializzati o da altri servizi non medici
– Servizio sanitario pubblico non collegato a un ospedale, a una clinica o a un medico"
"433"	"– Servizio sanitario pubblico offerto da gruppi specializzati presso le scuole (ad es. dentista scolastico)"
"434"	"– Esecuzione di ispezioni nelle aziende
– Esecuzione di analisi di laboratorio
– Controllo del rispetto di prescrizioni legali"
"480"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore della sanità
– Laboratori che si occupano della diagnosi delle cause di malattie
Non comprende:
– Ricerca fondamentale (281)"
"490"	"– Gestione, esercizio o sostegno di attività come elaborazione, esecuzione, coordinamento e vigilanza di un’ampia politica sanitaria, piani, programmi e preventivi
– Preparazione e attuazione della legislazione e di norme concernenti prescrizioni nel settore della sanità come ad esempio rilascio di concessioni per istituti medici, disposizioni di ammissione per il personale medico (e paramedico), disposizioni di ammissione per medicamenti
– Affari della sanità che non possono essere attribuiti altrimenti"
"511"	"– Gestione, esercizio o sostegno in base alla legge federale del 18 marzo 1994 (RS 832.10) sull’assicurazione malattie (LAMal)
Non comprende:
– Riduzione dei premi (512)
– Assunzione di premi non pagati (579)"
"512"	"– Contributi per la riduzione dei premi delle assicurazioni obbligatorie contro le malattie e gli infortuni
Non comprende:
– Assunzione di premi non pagati (579)"
"513"	"– Gestione, esercizio o sostegno secondo la legge federale del 20 marzo 1981 (RS 832.20) sull’assicurazione contro gli infortuni (LAINF)
Non comprende:
–  Contributi del datore di lavoro (attribuiti in funzione del settore di compiti)"
"514"	"– Gestione, esercizio o sostegno secondo la legge federale del 19 giugno 1992 (RS 833.1) sull’assicurazione militare (LAM)"
"521"	"– Gestione, esercizio o sostegno secondo la legge federale del 19 giugno 1959 (RS 831.20) su l’assicurazione per l’invalidità (LAI)
– Contributi dell’ente pubblico
Non comprende:
– Contributi del datore di lavoro (attribuiti in funzione del settore di compiti)"
"522"	"– Prestazioni complementari della Confederazione e dei Cantoni secondo la legge federale del 6 ottobre 2006 sulle prestazioni complementari all'assicurazione per la vecchiaia, i superstiti e l'invalidità (LPC 831.30)
Non comprende:
– Aiuti cantonali all’AI (571)
– Sussidi comunali in aggiunta agli aiuti cantonali (571)"
"523"	"– Costruzione, esercizio, manutenzione o sostegno di strutture destinate a ospitare, occupare, assistere e favorire gli invalidi
– Case per invalidi"
"524"	"– Prestazioni per invalidi che non rientrano nelle funzioni 521 fino a 523"
"531"	"– Gestione, esercizio o sostegno secondo la legge federale del 20 dicembre su l’assicurazione per vecchiaia e per i superstiti 1946 (RS 831.10) (LAVS)
– Contributi dell’ente pubblico
– Casse di compensazione e agenzie comunali
Non comprende:
– Contributi del datore di lavoro (attribuiti in funzione del settore di compiti)"
"532"	"– Prestazioni complementari della Confederazione e dei Cantoni secondo la legge federale del 6 ottobre 2006 sulle prestazioni complementari all'assicurazione per la vecchiaia, i superstiti e l'invalidità (LPC 831.30)
Non comprende:
– Aiuti cantonali all’AVS (571)
– Sussidi comunali in aggiunta agli aiuti cantonali (571)"
"533"	"– Pensioni, rendite transitorie, indennità di rincaro per i pensionati
Non comprende:
– Prestazioni di vecchiaia (535)"
"534"	"– Case di riposo, residenze per pensionati, abitazioni per anziani, strutture di ricovero per anziani (non medicalizzate e senza cure)
Non comprende:
– Case di cura, case di riposo specializzate nelle cure (412)"
"535"	"– Prestazioni di servizi e contributi per la vecchiaia che non rientrano nelle funzioni 531 e 534
– Sostegno a istituzioni per la vecchiaia (ad es. Pro Senectute)
– Nel quadro del conto globale della sicurezza sociale secondo l’Eurostat viene operata una sottoarticolazione in «544 Protezione dei giovani» e «545 Prestazioni a famiglie»"
"541"	"– Assegni familiari secondo la legislazione federale e cantonale
– Assegni familiari nell’agricoltura
Non comprende:
– Assicurazione per la maternità (542)"
"542"	"– Gestione, esercizio o sostegno secondo la legge federale del 25 settembre 1952 (RS 834.1) sulle indennità di perdita di guadagno per chi presta servizio e in caso di maternità (legge sulle indennità di perdita di guadagno, LIPG) nonché secondo le leggi cantonali"
"543"	"– Anticipo e incasso di pensioni alimentari non versate"
"544"	"– Misure per la protezione dei bambini e dei giovani ad esempio assistenza alla gioventù, colonie, Pro Juventute"
"545"	"– Misure per la protezione e il sostegno di famiglie ad esempio consulenza familiare, aiuti alla maternità, assegni di nascita, doposcuola e asili nido
Non comprende:
– Assicurazione per la maternità (542)
– La suddivisione in «551 Assicurazione contro la disoccupazione» e «552 Prestazioni a disoccupati» è un’esigenza della statistica concernente l’aiuto sociale"
"551"	"– Gestione, esercizio o sostegno secondo la legge federale del 25 giugno 1982 (RS 837.0) su l’assicurazione obbligatoria contro la disoccupazione e l’indennità per insolvenza (legge sull’assicurazione contro la disoccupazione)
– Contributi dell’ente pubblico
Non comprende:
– Contributi del datore di lavoro (attribuiti in funzione del settore di compiti)"
"552"	"– Prestazioni individuali a disoccupati che non rientrano nella funzione 551
Non comprende:
– Uffici regionali di collocamento"
"559"	"– Gestione e prestazioni di servizi nel settore della disoccupazione non menzionate altrove, Uffici regionali di collocamento"
"560"	"– Gestione, costruzione, manutenzione ed esercizio di abitazioni sociali
– Sostegno sotto forma di prestazioni come sussidi per le pigioni, pagamenti per alleviare i costi abitativi attuali a carico dei proprietari d’abitazioni (ossia contributi all’ammortamento di ipoteche e pagamenti di interessi)
Non comprende:
– Promozione della proprietà d’abitazioni (790)
–"
"571"	"– Aiuti cantonali all’AVS/AI
– Sussidi comunali in aggiunta agli aiuti cantonali
Non comprende:
– Prestazioni complementari AI secondo la legge del 19 giugno 1959 (RS 831.20) su l’assicurazione per l’invalidità (LAI) (522)
– Prestazioni complementari AVS secondo la legge federale del 20 dicembre 1946 (RS 831.10) su l’assicurazione per la vecchiaia e i superstiti (LAVS) (532)"
"572"	"– Sostegno secondo le legislazioni cantonali in materia di aiuto sociale"
"573"	"– Prestazioni di servizi o sostegno nel settore dell’asilo e dei rifugiati"
"579"	"– Compiti nel settore dell’assistenza che non possono essere attribuiti a una funzione specifica"
"580"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore della previdenza sociale
Non comprende:
– Ricerca fondamentale (281)"
"591"	"– Gestione, esercizio o sostegno secondo la legge federale del 25 settembre 1952 (RS 834.1) sulle indennità di perdita di guadagno per chi presta servizio e in caso di maternità (legge sulle indennità di perdita di guadagno, LIPG)
– Contributi dell’ente pubblico
Non comprende:
– Contributi del datore di lavoro (attribuiti in funzione del settore di compiti)"
"592"	"– Prestazioni a carattere ausiliario, patrocinio per Comuni in condizioni difficili in Svizzera"
"593"	"– Contributi a istituzioni di utilità pubblica attive all’estero (Caritas, ACES, CICR ecc.)"
"611"	"– Gestione, prestazione di servizi, esercizio, costruzione, manutenzione in relazione alla rete di strade nazionali
Non comprende:
– Sicurezza stradale (112), Ufficio della circolazione (113)"
"612"	"– Gestione, prestazione di servizi, esercizio, costruzione, manutenzione in relazione alla rete di strade principali secondo la legge federale del 22 marzo 1985 (RS 725.116.2) concernente l’utilizzazione dell’imposta sugli oli minerali a destinazione vincolata (LUMin)
Non comprende:
– Sicurezza stradale (112), Ufficio della circolazione (113)"
"613"	"– Gestione, prestazione di servizi, esercizio, costruzione, manutenzione in relazione alle strade cantonali che non rientrano nella funzione 612
Non comprende:
– Sicurezza stradale (112), Ufficio della circolazione (113)"
"615"	"– Gestione, prestazione di servizi, esercizio, costruzione, manutenzione
– Posteggi, parcheggi coperti, park and ride, parchimetri ecc. di proprietà del Comune compresi gli impianti del traffico, addobbi, illuminazioni natalizie, ribassi ecc"
"619"	"– Gestione, prestazione di servizi, esercizio, costruzione, manutenzione in relazione alle strade che non possono essere attribuite a nessun’altra funzione
– spazi di transito e di sosta per nomadi"
"621"	"– Infrastruttura per il traffico ferroviario (costruzione, manutenzione, acquisti)
Non comprende:
– Costi e contributi d’esercizio delle imprese ferroviarie (622)"
"622"	"– Contributi d’esercizio della Confederazione e dei Cantoni alle FFS e alle imprese di trasporto concessionarie nel traffico regionale
Non comprende:
– Infrastruttura (621)"
"629"	"– Compiti e contributi nel settore dei trasporti pubblici (62) che non possono essere attribuiti a una funzione specifica"
"631"	"– Gestione o sostegno di affari concernenti l’esercizio, lo sfruttamento, la costruzione e la manutenzione di reti di navigazione"
"632"	"– Vigilanza ed emanazione di prescrizioni, gestione o sostegno di affari concernenti l’esercizio e l’utilizzazione della rete di collegamenti aerei e delle strutture di navigazione aerea"
"633"	"– Gestione o sostegno di affari concernenti l’esercizio, l’utilizzazione, la costruzione e la manutenzione di sistemi di trasporto (impianti a fune, funivie, funicolari ecc.)"
"634"	"– Compiti rimanenti che non possono essere attribuiti a una determinata funzione del settore dei trasporti"
"640"	"– Gestione o sostegno di affari concernenti la costruzione, l’ampliamento, il miglioramento, l’esercizio e la manutenzione di reti di comunicazione (postali, telefoniche, telegrafiche, sistemi di comunicazione senza fili e satellitari)
– Emanazione di prescrizioni per l’esercizio di reti di comunicazione (rilascio di concessioni, assegnazione delle frequenze, specificazione dei mercati che devono essere approvvigionati e delle tariffe da applicare ecc.)
Non comprende:
– Sistemi di radionavigazione e navigazione satellitare per la navigazione marittima (631)
– Sistemi di radionavigazione e navigazione satellitare per l’aviazione (632)
– Reti radiotelevisive (332)"
"681"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore dei trasporti
Non comprende:
– Ricerca fondamentale (281)"
